subject,year,paper_number,language,missing_memo_questions,total_questions,memo_coverage_pct,rows_with_memo_url,rows_without_memo_url,catalog_has_memo,qp_url,memo_url,remediation_hint
isiXhosa Second Additional Language,2021,1,isiXhosa,4,51,92,4,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=JIErXATmKyU%3d&tabid=2922&portalid=0&mid=10176,https://www.education.gov.za/LinkClick.aspx?fileticket=762xHxo8TSI%3d&tabid=2922&portalid=0&mid=10176,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
isiZulu First Additional Language,2024,1,isiZulu,4,47,91,4,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=sZwvFpMXgiU%3d&tabid=4933&portalid=0&mid=13117,https://www.education.gov.za/LinkClick.aspx?fileticket=meiNRzmi71o%3d&tabid=4933&portalid=0&mid=13117,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Computer Applications Technology,2023,1,Afrikaans,4,60,93,4,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=CQsgTD9dpHg%3d&tabid=4504&portalid=0&mid=12302,https://www.education.gov.za/LinkClick.aspx?fileticket=h5anlJOr1DU%3d&tabid=4504&portalid=0&mid=12302,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
English Home Language,2024,2,English,4,74,95,4,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=308qlGMb3MY%3d&tabid=4933&portalid=0&mid=13114,https://www.education.gov.za/LinkClick.aspx?fileticket=mr4hrE88mKs%3d&tabid=4933&portalid=0&mid=13114,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Accounting,2025,1,English,4,24,83,4,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=t3P4yVJyB84%3d&tabid=5475&portalid=0&mid=14224,https://www.education.gov.za/LinkClick.aspx?fileticket=UgT06ILipvM%3d&tabid=5475&portalid=0&mid=14224,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Accounting,2025,1,Afrikaans,4,24,83,4,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=tIvHed7-cbc%3d&tabid=5475&portalid=0&mid=14224,https://www.education.gov.za/LinkClick.aspx?fileticket=5Ki2sQ_Wr-k%3d&tabid=5475&portalid=0&mid=14224,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Computer Applications Technology,2020,1,English,4,59,93,4,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=rLwLu9-BNMU%3d&tabid=2702&portalid=0&mid=9618,https://www.education.gov.za/LinkClick.aspx?fileticket=7-MZcy6A3Pg%3d&tabid=2702&portalid=0&mid=9618,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
isiXhosa Home Language,2016,1,isiXhosa,4,45,91,4,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=q9nSP-qieJU%3d&tabid=1000&portalid=0&mid=4416,https://www.education.gov.za/LinkClick.aspx?fileticket=76FEZiCJ-D4%3d&tabid=1000&portalid=0&mid=4416,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Accounting,2021,2,English,4,36,89,4,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=tBxR0J5_qmY%3d&tabid=2837&portalid=0&mid=9893,https://www.education.gov.za/LinkClick.aspx?fileticket=NJk5KGCEFXI%3d&tabid=2837&portalid=0&mid=9893,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Computer Applications Technology,2020,1,Afrikaans,4,59,93,4,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=w0KhoBp5xJk%3d&tabid=2702&portalid=0&mid=9618,https://www.education.gov.za/LinkClick.aspx?fileticket=RaiL-AMWOD8%3d&tabid=2702&portalid=0&mid=9618,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
isiNdebele Home Language,2024,1,isiNdebele,4,37,89,4,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=HnmzX3dE0lI%3d&tabid=4933&portalid=0&mid=13115,https://www.education.gov.za/LinkClick.aspx?fileticket=K_SO-pD7Mkw%3d&tabid=4933&portalid=0&mid=13115,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
isiNdebele First Additional Language,2015,1,isiNdebele,4,47,91,4,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=bgJcqTfytvw%3d&tabid=979&portalid=0&mid=4300,https://www.education.gov.za/LinkClick.aspx?fileticket=aUziM2e7QJY%3d&tabid=979&portalid=0&mid=4300,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Afrikaans Home Language,2020,2,Afrikaans,4,106,96,4,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=-bY16Ot_BG0%3d&tabid=2702&portalid=0&mid=10165,https://www.education.gov.za/LinkClick.aspx?fileticket=BeVl6VxDzr8%3d&tabid=2702&portalid=0&mid=10165,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
isiNdebele Home Language,2022,1,isiNdebele,3,45,93,3,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=o1UW9f1HX9w%3d&tabid=3138&portalid=0&mid=10544,https://www.education.gov.za/LinkClick.aspx?fileticket=PMFlBKK903I%3d&tabid=3138&portalid=0&mid=10544,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Religion Studies,2015,2,Afrikaans,3,21,86,3,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=sF3mtkJWjBA%3d&tabid=979&portalid=0&mid=4294,https://www.education.gov.za/LinkClick.aspx?fileticket=EEM12jETcrM%3d&tabid=979&portalid=0&mid=4294,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
isiNdebele Home Language,2021,3,isiNdebele,3,15,80,3,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=Ua6mW0E3JT4%3d&tabid=2837&portalid=0&mid=10516,https://www.education.gov.za/LinkClick.aspx?fileticket=g61AfZ_nCd0%3d&tabid=2837&portalid=0&mid=10516,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Dramatic Arts,2022,1,Afrikaans,3,22,86,3,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=1XPMu5Ibeb4%3d&tabid=3138&portalid=0&mid=10564,https://www.education.gov.za/LinkClick.aspx?fileticket=qnvNbmkkUtY%3d&tabid=3138&portalid=0&mid=10564,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Geography,2025,1,English,3,20,85,3,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=SeR59ikc1gc%3d&tabid=5475&portalid=0&mid=14238,https://www.education.gov.za/LinkClick.aspx?fileticket=tFKimAZp21U%3d&tabid=5475&portalid=0&mid=14238,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Geography,2023,1,Afrikaans,3,23,87,3,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=hNOT1_4GSuc%3d&tabid=4504&portalid=0&mid=12310,https://www.education.gov.za/LinkClick.aspx?fileticket=5wb81S2-iO0%3d&tabid=4504&portalid=0&mid=12310,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Music,2024,2,Afrikaans,3,66,95,3,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=ezVYRolzUN0%3d&tabid=4933&portalid=0&mid=13148,https://www.education.gov.za/LinkClick.aspx?fileticket=1jJVPugi97A%3d&tabid=4933&portalid=0&mid=13148,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Dramatic Arts,2024,1,Afrikaans,3,26,88,3,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=oLo5ok11Mp0%3d&tabid=5193&portalid=0&mid=13713,https://www.education.gov.za/LinkClick.aspx?fileticket=p9A3TIz3JGg%3d&tabid=5193&portalid=0&mid=13713,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Computer Applications Technology,2022,1,English,3,52,94,3,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=yM6lzlXQgEI%3d&tabid=3138&portalid=0&mid=10560,https://www.education.gov.za/LinkClick.aspx?fileticket=DuK2AU1cGeI%3d&tabid=3138&portalid=0&mid=10560,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Sesotho First Additional Language,2022,2,Sesotho,3,9,67,3,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=j57w_MaZQ74%3d&tabid=3138&portalid=0&mid=10548,https://www.education.gov.za/LinkClick.aspx?fileticket=nixr1-mSNRU%3d&tabid=3138&portalid=0&mid=10548,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Dance studies,2016,1,Afrikaans,3,26,88,3,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=WL5lLVngtTU%3d&tabid=1000&portalid=0&mid=4433,https://www.education.gov.za/LinkClick.aspx?fileticket=95P8qTR5tK8%3d&tabid=1000&portalid=0&mid=4433,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Xitsonga First Additional Language,2019,1,Xitsonga,3,9,67,3,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=6NZqe66c4JY%3d&tabid=2468&portalid=0&mid=8922,https://www.education.gov.za/LinkClick.aspx?fileticket=vt0SKvZMZAQ%3d&tabid=2468&portalid=0&mid=8922,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Setswana Home Language,2019,1,Setswana,3,39,92,3,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=BdZ4DJL5DyY%3d&tabid=2468&portalid=0&mid=8919,https://www.education.gov.za/LinkClick.aspx?fileticket=JJnDPKpPRcg%3d&tabid=2468&portalid=0&mid=8919,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Religion Studies,2015,2,English,3,21,86,3,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=AUGl8cTWG10%3d&tabid=979&portalid=0&mid=4294,https://www.education.gov.za/LinkClick.aspx?fileticket=Zffxd6L3r8c%3d&tabid=979&portalid=0&mid=4294,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Setswana First Additional Language,2025,1,Setswana,3,45,93,3,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=NQ50_bM5eW4%3d&tabid=5475&portalid=0&mid=14218,https://www.education.gov.za/LinkClick.aspx?fileticket=oq02NgACpsY%3d&tabid=5475&portalid=0&mid=14218,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Geography,2025,1,Afrikaans,3,20,85,3,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=vfcV8qBqXYI%3d&tabid=5475&portalid=0&mid=14238,https://www.education.gov.za/LinkClick.aspx?fileticket=wb1S6vJSzc8%3d&tabid=5475&portalid=0&mid=14238,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Geography,2022,1,Afrikaans,3,24,88,3,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=XZpVpY5kjpI%3d&tabid=3138&portalid=0&mid=10568,https://www.education.gov.za/LinkClick.aspx?fileticket=kr5H_VrG_oo%3d&tabid=3138&portalid=0&mid=10568,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Dramatic Arts,2022,1,English,3,22,86,3,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=fB7ss3QLHY4%3d&tabid=3138&portalid=0&mid=10564,https://www.education.gov.za/LinkClick.aspx?fileticket=EYLmJKHc5S8%3d&tabid=3138&portalid=0&mid=10564,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
isiXhosa First Additional Language,2018,1,isiXhosa,3,49,94,3,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=mgiPPEmfMyM%3d&tabid=1920&portalid=0&mid=7567,https://www.education.gov.za/LinkClick.aspx?fileticket=aTC-m4-GgGA%3d&tabid=1920&portalid=0&mid=7567,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
isiNdebele Home Language,2022,3,isiNdebele,3,15,80,3,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=ZPQDnk9CkA0%3d&tabid=3138&portalid=0&mid=10544,https://www.education.gov.za/LinkClick.aspx?fileticket=rsHm-JmogXM%3d&tabid=3138&portalid=0&mid=10544,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Accounting,2020,2,English,3,33,91,3,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=hJgFl0DQaQs%3d&tabid=2702&portalid=0&mid=9612,https://www.education.gov.za/LinkClick.aspx?fileticket=d4FYbddi3U8%3d&tabid=2702&portalid=0&mid=9612,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Religion Studies,2021,2,English,3,27,89,3,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=fyR6d4VEJjE%3d&tabid=2837&portalid=0&mid=9919,https://www.education.gov.za/LinkClick.aspx?fileticket=ifZnha-uqEg%3d&tabid=2837&portalid=0&mid=9919,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Accounting,2025,2,Afrikaans,3,32,91,3,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=afG5ImC6VSY%3d&tabid=5475&portalid=0&mid=14224,https://www.education.gov.za/LinkClick.aspx?fileticket=pPIO5FcSvOc%3d&tabid=5475&portalid=0&mid=14224,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
isiZulu Second Additional Language,2021,3,isiZulu,3,16,81,3,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=XkiSzlDlIU8%3d&tabid=2922&portalid=0&mid=10179,https://www.education.gov.za/LinkClick.aspx?fileticket=CjuJnE0uOCw%3d&tabid=2922&portalid=0&mid=10179,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Dramatic Arts,2024,1,English,3,27,89,3,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=2zIhDlV1wmg%3d&tabid=5193&portalid=0&mid=13713,https://www.education.gov.za/LinkClick.aspx?fileticket=8z4FuWE97_E%3d&tabid=5193&portalid=0&mid=13713,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Dance studies,2016,1,English,3,23,87,3,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=iOd8qMDzF1M%3d&tabid=1000&portalid=0&mid=4433,https://www.education.gov.za/LinkClick.aspx?fileticket=Gv8Edob3-YY%3d&tabid=1000&portalid=0&mid=4433,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Dance studies,2020,1,Afrikaans,3,18,83,3,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=n_vLd7VG-q4%3d&tabid=2702&portalid=0&mid=9620,https://www.education.gov.za/LinkClick.aspx?fileticket=9UJDSuU0hjs%3d&tabid=2702&portalid=0&mid=9620,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Accounting,2018,1,English,3,20,85,3,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=fJhUv6zhBjA%3d&tabid=1920&portalid=0&mid=7576,https://www.education.gov.za/LinkClick.aspx?fileticket=S8MhUmqzBRk%3d&tabid=1920&portalid=0&mid=7576,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Economics,2020,2,English,3,74,96,3,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=TaNsXFOsAXY%3d&tabid=2702&portalid=0&mid=9623,https://www.education.gov.za/LinkClick.aspx?fileticket=HH_ke0RDAds%3d&tabid=2702&portalid=0&mid=9623,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Computer Applications Technology,2017,1,Afrikaans,3,63,95,3,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=2FSO1dw7Auc%3d&tabid=1686&portalid=0&mid=6747,https://www.education.gov.za/LinkClick.aspx?fileticket=A5iQh9v4FZM%3d&tabid=1686&portalid=0&mid=6747,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
isiNdebele Home Language,2015,2,isiNdebele,3,73,96,3,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=CdVH5_vS4_g%3d&tabid=979&portalid=0&mid=4300,https://www.education.gov.za/LinkClick.aspx?fileticket=NJGI-UiLPVg%3d&tabid=979&portalid=0&mid=4300,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
English First Additional Language,2016,1,English,3,41,93,3,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=es4rML9Uovw%3d&tabid=1000&portalid=0&mid=4414,https://www.education.gov.za/LinkClick.aspx?fileticket=4BD68MCarAs%3d&tabid=1000&portalid=0&mid=4414,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Information Technology,2020,1,English,3,28,89,3,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=p6p2zCKKvzo%3d&tabid=2702&portalid=0&mid=9629,https://www.education.gov.za/LinkClick.aspx?fileticket=zRk86TeTdT0%3d&tabid=2702&portalid=0&mid=9629,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Religion Studies,2021,2,Afrikaans,3,27,89,3,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=Tnv36tS4tu0%3d&tabid=2837&portalid=0&mid=9919,https://www.education.gov.za/LinkClick.aspx?fileticket=DmlN7-dlgNE%3d&tabid=2837&portalid=0&mid=9919,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Afrikaans Home Language,2022,1,Afrikaans,3,46,93,3,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=TXm7d81iih0%3d&tabid=3138&portalid=0&mid=10542,https://www.education.gov.za/LinkClick.aspx?fileticket=fYHJ2uR0Bpc%3d&tabid=3138&portalid=0&mid=10542,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
isiNdebele Home Language,2021,2,isiNdebele,3,134,98,3,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=3GKDnE4aHvU%3d&tabid=2837&portalid=0&mid=10516,https://www.education.gov.za/LinkClick.aspx?fileticket=1rDcmO77GDg%3d&tabid=2837&portalid=0&mid=10516,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
isiXhosa Home Language,2015,1,isiXhosa,3,45,93,3,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=qAUsDbr8EhY%3d&tabid=979&portalid=0&mid=4301,https://www.education.gov.za/LinkClick.aspx?fileticket=Uz8lmN7uOiA%3d&tabid=979&portalid=0&mid=4301,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Design,2022,1,English,3,12,75,3,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=aUyhhmxaSng%3d&tabid=3138&portalid=0&mid=10563,https://www.education.gov.za/LinkClick.aspx?fileticket=7P5Sgb5bb_s%3d&tabid=3138&portalid=0&mid=10563,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Geography,2024,1,Afrikaans,3,24,88,3,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=erZNGJcH78E%3d&tabid=4933&portalid=0&mid=13140,https://www.education.gov.za/LinkClick.aspx?fileticket=7nULrSPd-Mo%3d&tabid=4933&portalid=0&mid=13140,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Geography,2022,1,English,3,24,88,3,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=KWIvkj6wdN4%3d&tabid=3138&portalid=0&mid=10568,https://www.education.gov.za/LinkClick.aspx?fileticket=ULXGk42Vm1c%3d&tabid=3138&portalid=0&mid=10568,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Computer Applications Technology,2022,1,Afrikaans,3,52,94,3,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=RVtqyUpqxqM%3d&tabid=3138&portalid=0&mid=10560,https://www.education.gov.za/LinkClick.aspx?fileticket=0ljzPeJeYgM%3d&tabid=3138&portalid=0&mid=10560,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Afrikaans First Additional Language,2025,2,Afrikaans,3,15,80,3,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=gcCUR4Z9VWA%3d&tabid=5475&portalid=0&mid=14211,https://www.education.gov.za/LinkClick.aspx?fileticket=kwq743mExQ8%3d&tabid=5475&portalid=0&mid=14211,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
isiNdebele Home Language,2016,1,isiNdebele,3,38,92,3,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=Va4Vxg_Ti7w%3d&tabid=1000&portalid=0&mid=4415,https://www.education.gov.za/LinkClick.aspx?fileticket=wjweZdQPEr0%3d&tabid=1000&portalid=0&mid=4415,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Computer Applications Technology,2015,1,English,3,67,96,3,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=p_gabh_4Cuc%3d&tabid=979&portalid=0&mid=4275,https://www.education.gov.za/LinkClick.aspx?fileticket=xHuJDB_W3l4%3d&tabid=979&portalid=0&mid=4275,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
English Home Language,2020,1,English,3,32,91,3,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=adjYmnZ_mFo%3d&tabid=2702&portalid=0&mid=10166,https://www.education.gov.za/LinkClick.aspx?fileticket=s-o6tHuP6bg%3d&tabid=2702&portalid=0&mid=10166,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Information Technology,2018,1,Afrikaans,3,15,80,3,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=y_2suRTkngs%3d&tabid=1920&portalid=0&mid=7593,https://www.education.gov.za/LinkClick.aspx?fileticket=tTN-02_yqTs%3d&tabid=1920&portalid=0&mid=7593,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
isiNdebele Home Language,2023,1,isiNdebele,3,43,93,3,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=90rDdBrsH5o%3d&tabid=4504&portalid=0&mid=12285,https://www.education.gov.za/LinkClick.aspx?fileticket=7oC3bGEx9tE%3d&tabid=4504&portalid=0&mid=12285,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Accounting,2025,2,English,3,32,91,3,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=_NiVKA35ows%3d&tabid=5475&portalid=0&mid=14224,https://www.education.gov.za/LinkClick.aspx?fileticket=Qiod0_efTHk%3d&tabid=5475&portalid=0&mid=14224,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Sepedi First Additional Language,2018,1,Sepedi,3,10,70,3,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=CYQx6kIdC_I%3d&tabid=1920&portalid=0&mid=7569,https://www.education.gov.za/LinkClick.aspx?fileticket=iUu4iUqTjGE%3d&tabid=1920&portalid=0&mid=7569,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
English Home Language,2017,3,English,3,15,80,3,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=VXWj1TVlnZk%3d&tabid=1686&portalid=0&mid=6733,https://www.education.gov.za/LinkClick.aspx?fileticket=7Ij5Ac08Txw%3d&tabid=1686&portalid=0&mid=6733,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Geography,2023,1,English,3,23,87,3,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=OJ6BU6YJXg8%3d&tabid=4504&portalid=0&mid=12310,https://www.education.gov.za/LinkClick.aspx?fileticket=uI-XS5yctOw%3d&tabid=4504&portalid=0&mid=12310,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Computer Applications Technology,2017,1,English,3,63,95,3,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=ICNPY_OGXQg%3d&tabid=1686&portalid=0&mid=6747,https://www.education.gov.za/LinkClick.aspx?fileticket=tAi6ngoC3bM%3d&tabid=1686&portalid=0&mid=6747,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
